environment,algorithm,max_level_to_use_symmetry,n,C,num_searches,num_workers,virtual_loss,process_bar,display_state,logging_mode,TopN,simulate_with_priority,table_dir,figure_dir,random_seed,tree_visualization,terminal_num_points,session_name,start_time,end_time,time_used,pause_at_each_step
N3il,MCTS,-1,5,1.41,2500,1,1.0,True,True,True,5,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,6,20250812_154800_5by5,1755038880.774104,1755038881.943567,1.1694629192352295,False
N3il,MCTS,-1,5,1.41,2500,1,1.0,True,True,True,5,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,6,20250812_154801_5by5,1755038881.947911,1755038882.9859378,1.0380268096923828,False
N3il,MCTS,-1,5,1.41,2500,1,1.0,True,True,True,5,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,6,20250812_154802_5by5,1755038882.987652,1755038884.018374,1.03072190284729,False
N3il,MCTS,-1,5,1.41,2500,1,1.0,True,True,True,5,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,6,20250812_154804_5by5,1755038884.019682,1755038885.003478,0.9837961196899414,False
N3il,MCTS,-1,5,1.41,2500,1,1.0,True,True,True,5,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,6,20250812_154805_5by5,1755038885.0051541,1755038886.045504,1.0403499603271484,False
N3il,MCTS,-1,5,1.41,2500,1,1.0,True,True,True,5,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,6,20250812_154806_5by5,1755038886.047071,1755038887.089034,1.0419631004333496,False
N3il,MCTS,-1,5,1.41,2500,1,1.0,True,True,True,5,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,6,20250812_154807_5by5,1755038887.0905862,1755038888.133107,1.0425207614898682,False
N3il,MCTS,-1,5,1.41,2500,1,1.0,True,True,True,5,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,6,20250812_154808_5by5,1755038888.134866,1755038889.169206,1.0343399047851562,False
N3il,MCTS,-1,5,1.41,2500,1,1.0,True,True,True,5,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,6,20250812_154809_5by5,1755038889.1710541,1755038890.223458,1.0524039268493652,False
N3il,MCTS,-1,5,1.41,2500,1,1.0,True,True,True,5,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,6,20250812_154810_5by5,1755038890.225004,1755038891.210155,0.9851510524749756,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,True,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,8,20250812_154818_6by6,1755038898.6458938,1755038900.259639,1.6137452125549316,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,True,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,7,20250812_154820_6by6,1755038900.264002,1755038901.632687,1.368685007095337,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,True,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,6,20250812_154821_6by6,1755038901.634367,1755038902.8078132,1.1734461784362793,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,True,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,7,20250812_154822_6by6,1755038902.809428,1755038904.139648,1.3302199840545654,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,True,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,7,20250812_154824_6by6,1755038904.141338,1755038905.522253,1.3809149265289307,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,True,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,7,20250812_154825_6by6,1755038905.52399,1755038906.853169,1.329179048538208,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,True,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,7,20250812_154826_6by6,1755038906.854757,1755038908.191262,1.3365049362182617,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,True,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,7,20250812_154828_6by6,1755038908.192928,1755038909.507073,1.3141448497772217,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,True,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,7,20250812_154829_6by6,1755038909.508534,1755038910.912596,1.404062032699585,False
N3il,MCTS,-1,6,1.41,3600,1,1.0,True,True,True,6,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,8,20250812_154830_6by6,1755038910.9140081,1755038912.380756,1.466747760772705,False
N3il,MCTS,-1,7,1.41,4900,1,1.0,True,True,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,8,20250812_155145_7by7,1755039105.4065669,1755039107.597591,2.1910240650177,False
N3il,MCTS,-1,7,1.41,4900,1,1.0,True,True,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,8,20250812_155147_7by7,1755039107.605044,1755039109.408128,1.803084135055542,False
N3il,MCTS,-1,7,1.41,4900,1,1.0,True,True,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,8,20250812_155149_7by7,1755039109.410059,1755039111.2175,1.807440996170044,False
N3il,MCTS,-1,7,1.41,4900,1,1.0,True,True,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,8,20250812_155151_7by7,1755039111.2188501,1755039113.0331562,1.8143060207366943,False
N3il,MCTS,-1,7,1.41,4900,1,1.0,True,True,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,8,20250812_155153_7by7,1755039113.034871,1755039114.840731,1.8058598041534424,False
N3il,MCTS,-1,7,1.41,4900,1,1.0,True,True,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,8,20250812_155154_7by7,1755039114.842367,1755039116.6101902,1.7678232192993164,False
N3il,MCTS,-1,7,1.41,4900,1,1.0,True,True,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,8,20250812_155156_7by7,1755039116.611783,1755039118.557992,1.9462089538574219,False
N3il,MCTS,-1,7,1.41,4900,1,1.0,True,True,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,8,20250812_155158_7by7,1755039118.559556,1755039120.4468632,1.8873071670532227,False
N3il,MCTS,-1,7,1.41,4900,1,1.0,True,True,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,8,20250812_155200_7by7,1755039120.448693,1755039122.249774,1.8010809421539307,False
N3il,MCTS,-1,7,1.41,4900,1,1.0,True,True,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,8,20250812_155202_7by7,1755039122.251937,1755039124.093131,1.8411941528320312,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,4,20250812_155324_3by3,1755039203.858135,1755039205.474331,1.6161959171295166,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,4,20250812_155325_3by3,1755039205.4786298,1755039206.050251,0.5716211795806885,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,4,20250812_155326_3by3,1755039206.052404,1755039206.6362932,0.5838892459869385,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,4,20250812_155326_3by3,1755039206.6381109,1755039207.279042,0.6409311294555664,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,4,20250812_155327_3by3,1755039207.280546,1755039207.8538089,0.5732629299163818,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,4,20250812_155327_3by3,1755039207.855842,1755039208.451112,0.5952699184417725,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,4,20250812_155328_3by3,1755039208.452885,1755039209.095475,0.6425900459289551,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,4,20250812_155329_3by3,1755039209.097068,1755039209.679826,0.5827579498291016,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,4,20250812_155329_3by3,1755039209.681567,1755039210.271523,0.5899560451507568,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,4,20250812_155330_3by3,1755039210.2730901,1755039210.861162,0.5880718231201172,False
N3il,MCTS,-1,4,1.41,1600,1,1.0,True,True,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,5,20250812_155337_4by4,1755039217.0636969,1755039218.038806,0.9751091003417969,False
N3il,MCTS,-1,4,1.41,1600,1,1.0,True,True,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,5,20250812_155338_4by4,1755039218.0432599,1755039218.815113,0.7718532085418701,False
N3il,MCTS,-1,4,1.41,1600,1,1.0,True,True,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,5,20250812_155338_4by4,1755039218.816892,1755039219.6547232,0.8378312587738037,False
N3il,MCTS,-1,4,1.41,1600,1,1.0,True,True,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,5,20250812_155339_4by4,1755039219.6564128,1755039220.428703,0.7722902297973633,False
N3il,MCTS,-1,4,1.41,1600,1,1.0,True,True,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,5,20250812_155340_4by4,1755039220.4303548,1755039221.253095,0.8227400779724121,False
N3il,MCTS,-1,4,1.41,1600,1,1.0,True,True,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,5,20250812_155341_4by4,1755039221.25474,1755039222.08024,0.8255000114440918,False
N3il,MCTS,-1,4,1.41,1600,1,1.0,True,True,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,5,20250812_155342_4by4,1755039222.0818639,1755039222.8648021,0.7829382419586182,False
N3il,MCTS,-1,4,1.41,1600,1,1.0,True,True,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,5,20250812_155342_4by4,1755039222.866518,1755039223.636856,0.7703380584716797,False
N3il,MCTS,-1,4,1.41,1600,1,1.0,True,True,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,5,20250812_155343_4by4,1755039223.638505,1755039224.469001,0.830496072769165,False
N3il,MCTS,-1,4,1.41,1600,1,1.0,True,True,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,5,20250812_155344_4by4,1755039224.4708312,1755039225.306709,0.8358778953552246,False
N3il,MCTS,-1,5,1.41,2500,1,1.0,True,True,True,5,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,6,20250812_155413_5by5,1755039253.2175438,1755039254.395256,1.1777122020721436,False
N3il,MCTS,-1,5,1.41,2500,1,1.0,True,True,True,5,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,6,20250812_155414_5by5,1755039254.400681,1755039255.43423,1.0335490703582764,False
N3il,MCTS,-1,5,1.41,2500,1,1.0,True,True,True,5,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,6,20250812_155415_5by5,1755039255.436019,1755039256.4694731,1.033454179763794,False
N3il,MCTS,-1,5,1.41,2500,1,1.0,True,True,True,5,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,6,20250812_155416_5by5,1755039256.4714198,1755039257.512502,1.0410821437835693,False
N3il,MCTS,-1,5,1.41,2500,1,1.0,True,True,True,5,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,6,20250812_155417_5by5,1755039257.514432,1755039258.585195,1.070763111114502,False
N3il,MCTS,-1,5,1.41,2500,1,1.0,True,True,True,5,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,6,20250812_155418_5by5,1755039258.586894,1755039259.590858,1.0039639472961426,False
N3il,MCTS,-1,5,1.41,2500,1,1.0,True,True,True,5,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,6,20250812_155419_5by5,1755039259.592586,1755039260.646566,1.0539798736572266,False
